1766855428.6753645,0x100,185,3,1,0
1766855428.702261,0x100,15,4,1,0
1766855428.7493942,0x100,105,3,1,1
1766855428.7514062,0x100,186,3,1,1
1766855428.753584,0x100,47,2,1,0
1766855428.7812417,0x100,16,4,1,0
1766855428.830933,0x100,106,4,1,1
1766855428.8319178,0x100,187,3,1,1
1766855428.8330417,0x100,48,10,1,0
1766855428.8608677,0x100,17,5,1,0
1766855428.9088502,0x100,188,6,1,1
1766855428.9105065,0x100,49,3,1,1
1766855428.9119093,0x100,107,4,1,0
1766855428.926595,0x100,18,3,1,0
1766855428.973388,0x100,108,4,1,2
1766855428.9759338,0x100,50,3,1,1
1766855428.9770193,0x100,189,3,1,0
1766855428.9881158,0x100,19,2,1,0
1766855429.0517795,0x100,20,3,1,2
1766855429.0524426,0x100,51,3,1,2
1766855429.0532913,0x100,190,24,1,1
1766855429.0544715,0x100,109,3,1,0
1766855429.1141558,0x100,52,3,1,2
1766855429.116232,0x100,21,4,1,2
1766855429.1177394,0x100,110,3,1,1
1766855429.1207209,0x100,191,4,1,0
1766855429.1774993,0x100,111,19,1,2
1766855429.1795077,0x100,53,3,1,2
1766855429.1795077,0x100,192,2,1,1
1766855429.181169,0x100,22,2,1,0
1766855429.2409592,0x100,193,4,1,2
1766855429.24303,0x100,54,3,1,2
1766855429.2449749,0x100,23,3,1,1
1766855429.2460024,0x100,112,2,1,0
1766855429.3038642,0x100,194,4,1,1
1766855429.3046558,0x100,55,3,1,1
1766855429.3058136,0x100,24,3,1,0
1766855429.3189144,0x100,113,3,1,0
1766855429.366585,0x100,56,4,1,1
1766855429.3681192,0x100,195,3,1,0
1766855429.3822315,0x100,114,6,1,1
1766855429.3822315,0x100,25,3,1,0
1766855429.4305074,0x100,57,4,1,0
1766855429.4310155,0x100,196,3,1,0
1766855429.4467702,0x100,26,4,1,1
1766855429.4467702,0x100,115,3,1,0
1766855429.509561,0x100,58,4,1,1
1766855429.5112412,0x100,197,3,1,0
1766855429.5248327,0x100,27,4,1,0
1766855429.5268445,0x100,116,3,1,0
1766855429.6179054,0x100,198,24,1,1
1766855429.6213355,0x100,59,3,1,0
1766855429.6317382,0x100,28,6,1,0
1766855429.6317382,0x100,117,4,1,0
1766855429.6830273,0x100,60,4,1,1
1766855429.6830273,0x100,199,4,1,0
1766855429.6988134,0x100,29,4,1,1
1766855429.6988134,0x100,118,4,1,0
1766855429.7635138,0x100,61,5,1,1
1766855429.768295,0x100,200,6,1,0
1766855429.7787037,0x100,30,7,1,1
1766855429.7824178,0x100,119,10,1,0
1766855429.844946,0x100,62,9,1,0
1766855429.8465354,0x100,201,5,1,0
1766855429.8634923,0x100,31,6,1,1
1766855429.8656363,0x100,120,5,1,0
1766855429.9219937,0x100,63,7,1,1
1766855429.9298844,0x100,202,5,1,0
1766855429.9422698,0x100,32,9,1,1
1766855429.9483526,0x100,121,4,1,0
1766855429.9881384,0x100,203,7,1,1
1766855429.993365,0x100,64,4,1,0
1766855430.0185013,0x100,122,5,1,1
1766855430.0217807,0x100,33,3,1,0
1766855430.0659468,0x100,65,5,1,1
1766855430.0680165,0x100,204,3,1,0
1766855430.0979705,0x100,34,4,1,1
1766855430.1012414,0x100,123,3,1,0
1766855430.1295269,0x100,205,4,1,1
1766855430.1331265,0x100,66,3,1,0
1766855430.1776457,0x100,35,5,1,1
1766855430.1776457,0x100,124,3,1,0
1766855430.1957557,0x100,67,5,1,1
1766855430.1969755,0x100,206,4,1,0
1766855430.2403204,0x100,36,9,1,1
1766855430.2428458,0x100,125,3,1,0
1766855430.2714548,0x100,68,4,1,1
1766855430.2734697,0x100,207,5,1,0
1766855430.3033278,0x100,37,4,1,1
1766855430.3049104,0x100,126,3,1,0
1766855430.336775,0x100,69,7,1,1
1766855430.338758,0x100,208,3,1,0
1766855430.3673284,0x100,38,4,1,1
1766855430.3695767,0x100,127,3,1,0
1766855430.3984585,0x100,209,3,1,1
1766855430.3999057,0x100,70,4,1,0
1766855430.4454954,0x100,39,3,1,1
1766855430.4495652,0x100,128,128,1,0
1766855430.4776106,0x100,71,3,1,1
1766855430.480135,0x100,210,4,1,0
1766855430.5256634,0x100,129,4,1,1
1766855430.5268135,0x100,40,2,1,0
1766855430.5574837,0x100,72,4,1,1
1766855430.5595727,0x100,211,3,1,0
1766855430.605101,0x100,41,8,1,1
1766855430.605101,0x100,130,3,1,0
1766855430.6368182,0x100,73,5,1,1
1766855430.6368182,0x100,212,3,1,0
1766855430.6866305,0x100,42,9,1,1
1766855430.6910598,0x100,131,10,1,0
1766855430.7167404,0x100,74,7,1,1
1766855430.7220063,0x100,213,6,1,0
1766855430.7657254,0x100,43,3,1,0
1766855430.7687454,0x100,132,2,1,0
1766855430.7957876,0x100,214,5,1,0
1766855430.7990422,0x100,75,3,1,0
1766855430.8437665,0x100,44,6,1,1
1766855430.8457837,0x100,133,4,1,0
1766855430.8771842,0x100,215,7,1,1
1766855430.8782487,0x100,76,3,1,0
1766855430.923442,0x100,45,5,1,1
1766855430.923442,0x100,134,3,1,0
1766855430.9557753,0x100,77,5,1,1
1766855430.9592,0x100,216,3,1,0
1766855430.9873657,0x100,46,6,1,1
1766855430.9894247,0x100,135,4,1,0
1766855431.0215392,0x100,78,6,1,1
1766855431.022694,0x100,217,3,1,0
1766855431.0515149,0x100,47,7,1,1
1766855431.0515149,0x100,136,5,1,0
1766855431.082746,0x100,79,3,1,0
1766855431.0858476,0x100,218,4,1,0
1766855431.1147437,0x100,48,3,1,1
1766855431.1147437,0x100,137,3,1,0
1766855431.1469698,0x100,80,4,1,1
1766855431.1469698,0x100,219,3,1,0
1766855431.1791232,0x100,138,9,1,1
1766855431.1851506,0x100,49,8,1,0
1766855431.2132363,0x100,81,8,1,1
1766855431.2151437,0x100,220,6,1,0
1766855431.2442813,0x100,50,9,1,1
1766855431.25013,0x100,139,7,1,0
1766855431.29255,0x100,82,11,1,1
1766855431.2973554,0x100,221,6,1,0
1766855431.32151,0x100,51,5,1,1
1766855431.32151,0x100,140,4,1,0
1766855431.3688865,0x100,83,4,1,1
1766855431.3714724,0x100,222,5,1,0
1766855431.4018097,0x100,52,5,1,1
1766855431.4018097,0x100,141,4,1,0
1766855431.4505754,0x100,84,6,1,1
1766855431.4519114,0x100,223,4,1,0
1766855431.4825876,0x100,53,6,1,1
1766855431.4825876,0x100,142,4,1,0
1766855431.5284028,0x100,85,5,1,1
1766855431.5321605,0x100,224,4,1,0
1766855431.5603771,0x100,143,6,1,1
1766855431.5636525,0x100,54,3,1,0
1766855431.6106744,0x100,86,9,1,1
1766855431.6156793,0x100,225,5,1,0
1766855431.6426337,0x100,55,6,1,1
1766855431.645904,0x100,144,4,1,0
1766855431.6889606,0x100,87,5,1,1
1766855431.6914117,0x100,226,3,1,0
1766855431.722067,0x100,56,5,1,1
1766855431.7240884,0x100,145,4,1,0
1766855431.7680237,0x100,227,6,1,0
1766855431.7743607,0x100,88,4,1,0
1766855431.79872,0x100,57,196,1,1
1766855431.802442,0x100,146,3,1,0
1766855431.847516,0x100,89,6,1,1
1766855431.8500466,0x100,228,4,1,0
1766855431.8626156,0x100,58,5,1,1
1766855431.865831,0x100,147,4,1,0
1766855431.9126346,0x100,90,6,1,1
1766855431.9146516,0x100,229,3,1,0
1766855431.9306526,0x100,59,5,1,1
1766855431.932601,0x100,148,4,1,0
1766855431.9920075,0x100,91,9,1,1
1766855431.9980893,0x100,230,4,1,0
1766855432.014832,0x100,60,6,1,1
1766855432.014832,0x100,149,6,1,0
1766855432.0543637,0x100,92,5,1,1
1766855432.0563807,0x100,231,3,1,0
1766855432.0917094,0x100,61,5,1,1
1766855432.096589,0x100,150,3,1,0
1766855432.1353931,0x100,232,6,1,0
1766855432.1353931,0x100,93,4,1,0
1766855432.1664028,0x100,151,5,1,1
1766855432.1686296,0x100,62,4,1,0
1766855432.2122064,0x100,94,4,1,1
1766855432.2154517,0x100,233,3,1,0
1766855432.244821,0x100,152,5,1,1
1766855432.24758,0x100,63,4,1,0
1766855432.2918801,0x100,95,5,1,1
1766855432.2942102,0x100,234,3,1,0
1766855432.3227196,0x100,153,6,1,1
1766855432.3276148,0x100,64,4,1,0
1766855432.3698313,0x100,96,5,1,1
1766855432.3721673,0x100,235,4,1,0
1766855432.4048028,0x100,154,6,1,1
1766855432.406821,0x100,65,4,1,0
1766855432.450989,0x100,236,8,1,1
1766855432.4557917,0x100,97,4,1,0
1766855432.4849637,0x100,155,8,1,1
1766855432.4883878,0x100,66,5,1,0
1766855432.5333476,0x100,98,82,1,1
1766855432.5364654,0x100,237,4,1,0
1766855432.563025,0x100,67,4,1,1
1766855432.566229,0x100,156,4,1,0
1766855432.6157691,0x100,99,8,1,1
1766855432.6188745,0x100,238,4,1,0
1766855432.6449504,0x100,157,9,1,1
1766855432.6479862,0x100,68,5,1,0
1766855432.6936066,0x100,239,9,1,1
1766855432.6969006,0x100,100,6,1,0
1766855432.7066722,0x100,158,5,1,1
1766855432.7086864,0x100,69,3,1,0
1766855432.774392,0x100,101,6,1,2
1766855432.7783623,0x100,70,3,1,2
1766855432.7810388,0x100,240,3,1,1
1766855432.782425,0x100,159,4,1,0
1766855432.8600452,0x100,71,4,1,2
1766855432.86407,0x100,102,4,1,2
1766855432.86407,0x100,241,3,1,1
1766855432.8665802,0x100,160,3,1,0
1766855432.9311867,0x100,72,6,1,0
1766855432.934826,0x100,103,5,1,2
1766855432.944781,0x100,242,4,1,1
1766855432.9488103,0x100,161,5,1,0
1766855433.014318,0x100,73,4,1,0
1766855433.0183544,0x100,104,4,1,2
1766855433.020164,0x100,162,3,1,1
1766855433.0214016,0x100,243,4,1,0
1766855433.0991237,0x100,74,8,1,1
1766855433.1037416,0x100,163,4,1,2
1766855433.1049564,0x100,244,5,1,1
1766855433.1070297,0x100,105,3,1,0
1766855433.1710157,0x100,75,6,1,1
1766855433.1760685,0x100,106,5,1,1
1766855433.180415,0x100,164,4,1,0
1766855433.2493536,0x100,107,4,1,2
1766855433.250481,0x100,76,3,1,1
1766855433.2531838,0x100,165,2,1,0
1766855433.330092,0x100,166,6,1,0
1766855433.33504,0x100,77,4,1,1
1766855433.3383536,0x100,108,3,1,0
1766855433.4062827,0x100,109,6,1,1
1766855433.4088094,0x100,167,5,1,1
1766855433.411205,0x100,78,4,1,0
1766855433.493979,0x100,79,6,1,0
1766855433.5008774,0x100,110,4,1,1
1766855433.5029671,0x100,168,4,1,0
1766855433.5803957,0x100,169,3,1,1
1766855433.5831158,0x100,111,4,1,1
1766855433.5854764,0x100,80,2,1,0
1766855433.6612892,0x100,170,10,1,2
1766855433.6677842,0x100,112,5,1,1
1766855433.6677842,0x100,81,5,1,0
1766855433.7226217,0x100,113,5,1,1
1766855433.7295744,0x100,171,5,1,0
1766855433.7400362,0x100,82,7,1,0
1766855433.7880266,0x100,114,6,1,1
1766855433.7897282,0x100,172,5,1,0
1766855433.817426,0x100,83,5,1,0
1766855433.848606,0x100,173,5,1,0
1766855433.86402,0x100,115,4,1,0
1766855433.8963842,0x100,84,6,1,0
1766855433.9153306,0x100,174,6,1,0
1766855433.9292967,0x100,116,5,1,0
1766855433.959872,0x100,85,7,1,0
1766855433.9939315,0x100,117,9,1,1
1766855433.9969292,0x100,175,100,1,0
1766855434.0266316,0x100,86,10,1,0
1766855434.0766907,0x100,118,8,1,1
1766855434.0789187,0x100,176,6,1,0
1766855434.1028557,0x100,87,7,1,0
1766855434.153365,0x100,119,8,1,1
1766855434.1595874,0x100,177,6,1,0
1766855434.185288,0x100,88,8,1,0
1766855434.231978,0x100,120,9,1,1
1766855434.2363038,0x100,178,6,1,0
1766855434.2736194,0x100,89,6,1,0
1766855434.312319,0x100,179,6,1,1
1766855434.312319,0x100,121,5,1,0
1766855434.356142,0x100,90,5,1,0
1766855434.3893545,0x100,122,6,1,1
1766855434.3958313,0x100,180,4,1,0
1766855434.4373744,0x100,91,7,1,0
1766855434.4692776,0x100,123,6,1,1
1766855434.4723232,0x100,181,4,1,0
1766855434.5180132,0x100,92,5,1,0
1766855434.5478897,0x100,124,3,1,1
1766855434.5493686,0x100,182,5,1,0
1766855434.597263,0x100,93,7,1,0
1766855434.6299512,0x100,183,8,1,0
1766855434.6331847,0x100,125,5,1,0
1766855434.67964,0x100,94,8,1,0
1766855434.70874,0x100,126,9,1,1
1766855434.7130442,0x100,184,4,1,0
1766855434.7549336,0x100,95,5,1,0
1766855434.8120804,0x100,127,3,1,0
1766855434.8161333,0x100,185,13,1,0
1766855434.817447,0x100,96,3,1,0
1766855434.8815186,0x100,186,7,1,2
1766855434.8831215,0x100,97,5,1,1
1766855434.8836353,0x100,128,3,1,0
1766855434.9461405,0x100,129,8,1,0
1766855434.9497356,0x100,98,5,1,1
1766855434.9521275,0x100,187,4,1,0
1766855435.037898,0x100,99,16,1,0
1766855435.0396845,0x100,130,6,1,1
1766855435.0510278,0x100,188,5,1,0
1766855435.1040099,0x100,131,6,1,1
1766855435.1055489,0x100,100,7,1,0
1766855435.1179957,0x100,189,8,1,0
1766855435.1817517,0x100,101,7,1,1
1766855435.1852014,0x100,132,6,1,0
1766855435.199969,0x100,190,6,1,0
1766855435.2618182,0x100,102,7,1,1
1766855435.265712,0x100,133,4,1,0
1766855435.2788777,0x100,191,7,1,0
1766855435.343585,0x100,134,5,1,1
1766855435.3467507,0x100,103,3,1,0
1766855435.3620543,0x100,192,5,1,0
1766855435.4220364,0x100,104,3,1,1
1766855435.4242332,0x100,135,4,1,0
1766855435.4382844,0x100,193,5,1,0
1766855435.502358,0x100,105,5,1,1
1766855435.505645,0x100,136,27,1,0
1766855435.5193448,0x100,194,5,1,0
1766855435.5816321,0x100,106,5,1,1
1766855435.5828156,0x100,137,3,1,0
1766855435.598342,0x100,195,6,1,0
1766855435.6590545,0x100,107,8,1,1
1766855435.6758976,0x100,138,4,1,0
1766855435.6793334,0x100,196,5,1,0
1766855435.737464,0x100,108,9,1,0
1766855435.743669,0x100,139,6,1,0
1766855435.754074,0x100,197,9,1,0
1766855435.8018842,0x100,109,6,1,0
1766855435.8193722,0x100,140,7,1,1
1766855435.8221362,0x100,198,4,1,0
1766855435.8653226,0x100,110,8,1,0
1766855435.8975942,0x100,141,11,1,1
1766855435.9037015,0x100,199,8,1,0
1766855435.9292195,0x100,111,5,1,0
1766855435.960973,0x100,142,6,1,1
1766855435.9655216,0x100,200,4,1,0
1766855435.9943876,0x100,112,7,1,0
1766855436.0394442,0x100,143,9,1,1
1766855436.0447521,0x100,201,4,1,0
1766855436.0737383,0x100,113,9,1,0
1766855436.1212614,0x100,144,9,1,1
1766855436.1239212,0x100,202,7,1,0
1766855436.1498246,0x100,114,8,1,0
1766855436.200843,0x100,145,11,1,1
1766855436.2054448,0x100,203,6,1,0
1766855436.253306,0x100,115,4,1,0
1767000779.1331818,-63,8,0,0
1767000779.1642718,-120,5,0,0
1767000779.1954217,-70,11,0,0
1767000779.2280328,169,9,0,0
1767000779.2521417,141,6,0,0
1767000779.2753863,-56,6,0,0
1767000779.3067086,-130,7,0,0
1767000779.33691,-81,9,0,0
1767000779.3634403,-102,5,0,0
1767000779.3871813,-60,5,0,0
1767000779.4195952,176,5,0,0
1767000779.4501574,-112,5,0,0
1767000779.4749293,-130,4,0,0
1767000779.5075006,-56,4,0,0
1767000779.53893,60,5,0,0
1767000779.5699813,169,6,0,0
1767000779.5974896,38,4,0,0
1767000779.6192763,-45,6,0,0
1767000779.6505628,-60,6,0,0
1767000779.68307,-116,4,0,0
1767000779.7155101,172,5,0,0
1767000779.7470381,-134,5,0,0
1767000779.779024,0,4,0,0
1767000779.8126938,158,5,0,0
1767000779.8336625,49,4,0,0
1767000779.8587031,-162,8,0,0
1767000779.8919444,148,5,0,0
1767000779.9223363,-180,4,0,0
1767000779.946973,-98,5,0,0
1767000779.9781313,-17,4,0,0
1767000780.0039032,-21,5,0,0
1767000780.028157,-77,5,0,0
1767000780.0581224,105,3,0,0
1767000780.090027,-88,6,0,0
1767000780.1206255,141,4,0,0
1767000780.1528687,187,4,0,0
1767000780.1851747,74,4,0,0
1767000780.2160895,10,5,0,0
1767000780.2566023,-134,4,0,0
1767000780.2881405,-88,4,0,0
1767000780.3213587,-60,6,0,0
1767000780.3524168,-98,5,0,0
1767000780.386254,49,4,0,0
1767000780.4180117,-14,6,0,0
1767000780.4412014,-137,5,0,0
1767000780.4827259,-112,5,0,0
1767000780.5148747,77,6,0,0
1767000780.545769,141,4,0,0
1767000780.5757208,-63,5,0,0
1767000780.6009903,176,4,0,0
1767000780.63187,109,5,0,0
1767000780.6659162,-21,5,0,0
1767000780.6937816,67,5,0,0
1767000780.7276642,-102,5,0,0
1767000780.7602222,7,4,0,0
1767000780.7891707,84,5,0,0
1767000780.815405,63,4,0,0
1767000780.8467305,42,6,0,0
1767000780.8783517,17,5,0,0
1767000780.9099677,-14,5,0,0
1767000780.9495575,-31,5,0,0
1767000780.9803207,-52,5,0,0
1767000781.0058773,17,5,0,0
1767000781.0294964,98,5,0,0
1767000781.059883,176,4,0,0
1767000781.0918498,-56,399,0,0
1767000781.1177075,-116,5,0,0
1767000781.1467166,77,5,0,0
1767000781.17778,-3,4,0,0
1767000781.2090154,-24,4,0,0
1767000781.2365155,-144,5,0,0
1767000781.2577066,38,7,0,0
1767000781.2882156,38,5,0,0
1767000781.3210046,42,5,0,0
1767000781.34817,17,4,0,0
1767000781.3779836,-60,4,0,0
1767000781.4027743,-123,5,0,0
1767000781.4359605,-155,6,0,0
1767000781.4595916,28,6,0,0
1767000781.4896638,-74,5,0,0
1767000781.5220516,28,4,0,0
1767000781.551109,-116,5,0,0
1767000781.5864494,-123,4,0,0
1767000781.6173172,60,4,0,0
1767000781.648709,-14,5,0,0
1767000781.6757493,-70,4,0,0
1767000781.713209,148,5,0,0
1767000781.7462482,31,5,0,0
1767000781.7730975,70,6,0,0
1767000781.800423,-137,5,0,0
1767000781.831052,-3,5,0,0
1767000781.861537,-165,5,0,0
1767000781.8941681,84,3,0,0
1767000781.9175785,-148,5,0,0
1767000781.9504251,21,5,0,0
1767000781.974367,-74,5,0,0
1767000781.9994144,-63,6,0,0
1767000782.0302436,127,5,0,0
1767000782.0639484,-7,6,0,0
1767000782.092122,14,5,0,0
1767000782.1162636,187,4,0,0
1767000782.1482801,102,5,0,0
1767000782.1829627,-162,6,0,0
1767000782.205832,14,5,0,0
1767000782.2446325,123,4,0,0
1767000782.2765172,81,5,0,0
1767000782.3042307,-165,4,0,0
1767000782.3326924,-84,5,0,0
1767000782.3656101,176,5,0,0
1767000782.3969972,-56,6,0,0
1767000782.4264164,-130,5,0,0
1767000782.4501486,102,5,0,0
1767000782.481439,-95,5,0,0
1767000782.5152192,84,5,0,0
1767000782.553653,74,6,0,0
1767000782.5849802,84,20,0,0
1767000782.6157534,-155,4,0,0
1767000782.6506379,141,5,0,0
1767000782.6791813,-67,4,0,0
1767000782.7115202,14,6,0,0
1767000782.7444217,-176,23,0,0
1767000782.768982,-81,5,0,0
1767000782.8005657,-190,6,0,0
1767000782.8328552,169,5,0,0
1767000782.8719006,-95,5,0,0
1767000782.9037433,10,5,0,0
1767000782.9373941,105,11,0,0
1767000782.9777198,52,8,0,0
1767000783.0118835,-14,13,0,0
1767000783.0431685,-137,11,0,0
1767000783.0711753,162,27,0,0
1767000783.0944645,-102,6,0,0
1767000783.1217089,151,7,0,0
1767000783.155313,-190,29,0,0
1767000783.193877,-172,11,0,0
1767000783.2277014,-67,9,0,0
1767000783.2610161,141,12,0,0
1767000783.2950268,-116,8,0,0
1767000783.3205655,190,5,0,0
1767000783.3522363,-116,5,0,0
1767000783.3839998,42,6,0,0
1767000783.4230144,67,7,0,0
1767000783.4487922,-63,9,0,0
1767000783.4845212,151,7,0,0
1767000783.509815,70,10,0,0
1767000783.537126,38,5,0,0
1767000783.5702367,-112,6,0,0
1767000783.5975497,-60,5,0,0
1767000783.6324344,-176,5,0,0
1767000783.664869,180,5,0,0
1767000783.696449,-91,4,0,0
1767000783.7194216,-95,6,0,0
1767000783.748138,-49,5,0,0
1767000783.7752917,81,4,0,0
1767000783.808508,0,35,0,0
1767000783.8343537,21,4,0,0
1767000783.854451,-77,5,0,0
1767000783.8866277,151,7,0,0
1767000783.9187255,-67,6,0,0
1767000783.9457269,-74,5,0,0
1767000783.9737828,123,6,0,0
1767000784.0062659,120,7,0,0
1767000784.038094,-148,5,0,0
1767000784.0699275,98,6,0,0
1767000784.1038167,-169,4,0,0
1767000784.134047,-10,5,0,0
1767000784.1590624,-98,5,0,0
1767000784.18078,81,4,0,0
1767000784.2125056,-162,7,0,0
1767000784.2455342,-151,10,0,0
1767000784.2699866,-35,8,0,0
1767000784.2944868,-183,8,0,0
1767000784.327318,-165,6,0,0
1767000784.35804,91,4,0,0
1767000784.3900344,137,5,0,0
1767000784.4106557,31,6,0,0
1767000784.4403188,0,6,0,0
1767000784.4672558,134,11,0,0
1767000784.4891155,21,5,0,0
1767000784.513962,162,5,0,0
1767000784.5462353,165,5,0,0
1767000784.5770175,176,4,0,0
1767000784.615203,-155,5,0,0
1767000784.649497,187,5,0,0
1767000784.6808074,148,4,0,0
1767000784.704141,24,4,0,0
1767000784.7291884,-98,6,0,0
1767000784.7602887,169,5,0,0
1767000784.791767,-172,23,0,0
1767000784.814954,95,5,0,0
1767000784.8399897,91,4,0,0
1767000784.8706067,7,5,0,0
1767000784.903887,17,6,0,0
1767000784.934763,-105,5,0,0
1767000784.9574776,-130,6,0,0
1767000784.9909534,-74,5,0,0
1767000785.0155299,137,5,0,0
1767000785.050449,-112,5,0,0
1767000785.0876906,88,5,0,0
1767000785.1201165,0,5,0,0
1767000785.147679,88,4,0,0
1767000785.1751437,-148,5,0,0
1767000785.207533,-127,4,0,0
1767000785.2396934,-81,6,0,0
1767000785.2747278,98,6,0,0
1767000785.3035893,-123,4,0,0
1767000785.335358,127,10,0,0
1767000785.36831,7,6,0,0
1767000785.4000983,-137,9,0,0
1767000785.4302664,187,6,0,0
1767000785.454464,84,6,0,0
1767000785.4748063,-112,5,0,0
1767000785.503524,-42,4,0,0
1767000785.5353088,-112,7,0,0
1767000785.5664814,-63,6,0,0
1767000785.597181,-3,4,0,0
1767000785.6289418,-28,5,0,0
1767000785.6621146,-187,5,0,0
1767000785.6873336,183,14,0,0
1767000785.7105033,-137,5,0,0
1767000785.7410343,28,5,0,0
1767000785.773547,49,5,0,0
1767000785.807003,-35,6,0,0
1767000785.8379016,14,4,0,0
1767000785.870365,74,5,0,0
1767000785.901657,-180,6,0,0
1767000785.9259815,-28,6,0,0
1767000785.9490488,91,4,0,0
1767000785.9833744,-95,4,0,0
1767000786.0101044,-162,5,0,0
1767000786.040311,45,5,0,0
1767000786.072063,63,5,0,0
1767000786.1038275,91,7,0,0
1767000786.1369426,130,6,0,0
1767000786.1700833,109,7,0,0
1767000786.2000284,52,5,0,0
1767000786.2324243,187,5,0,0
1767000786.2651322,-98,5,0,0
1767000786.2960484,134,5,0,0
1767000786.3284945,42,6,0,0
1767000786.3609855,-183,5,0,0
1767000786.3838491,112,7,0,0
1767000786.4152946,158,5,0,0
1767000786.4422529,91,5,0,0
1767000786.4720492,7,6,0,0
1767000786.497406,-134,6,0,0
1767000786.5285952,155,4,0,0
1767000786.5602553,60,6,0,0
1767000786.586706,42,5,0,0
1767000786.6169465,-120,4,0,0
1767000786.6481311,-162,5,0,0
1767000786.6713727,169,5,0,0
1767000786.6973534,17,6,0,0
1767000786.7285857,38,4,0,0
1767000786.7600722,70,5,0,0
1767000786.7857509,-35,5,0,0
1767000786.8091865,162,5,0,0
1767000786.8408482,190,5,0,0
1767000786.87406,155,6,0,0
1767000786.9144816,-35,6,0,0
1767000786.9455192,-144,6,0,0
1767000786.969712,-130,5,0,0
1767000787.0016315,17,7,0,0
1767000787.0404403,-187,5,0,0
1767000787.0725248,67,5,0,0
1767000787.0968108,190,5,0,0
1767000787.1204648,67,4,0,0
1767000787.1535256,98,5,0,0
1767000787.1847284,52,7,0,0
1767000787.2188745,134,8,0,0
1767000787.256597,-165,6,0,0
1767000787.2879083,-74,8,0,0
1767000787.3214526,98,6,0,0
1767000787.352743,0,5,0,0
1767000787.3842888,14,6,0,0
1767000787.4171684,-24,5,0,0
1767000787.444573,-31,6,0,0
1767000787.47337,-120,5,0,0
1767000787.5049622,52,6,0,0
1767000787.5295465,3,6,0,0
1767000787.5535104,52,5,0,0
1767000787.6215663,88,6,0,0
1767000787.6585755,49,5,0,0
1767000787.6814766,-84,5,0,0
1767000787.718417,-38,6,0,0
1767000787.743797,0,6,0,0
1767000787.7765744,176,6,0,0
1767000787.8094277,-172,7,0,0
1767000787.8417573,60,7,0,0
1767000787.8726397,-183,8,0,0
1767000787.8986716,-112,7,0,0
1767000787.9302802,17,36,0,0
1767000787.9627323,21,9,0,0
1767000787.9848895,-67,6,0,0
1767000788.0274594,95,6,0,0
1767000788.0624542,-180,10,0,0
1767000788.0998266,-158,6,0,0
1767000788.1235936,-77,12,0,0
1767000788.1596642,-74,13,0,0
1767000788.1885352,-77,7,0,0
1767000788.2146082,-116,8,0,0
1767000788.2441165,-158,7,0,0
1767000788.2766383,165,6,0,0
1767000788.3094914,144,7,0,0
1767000788.3357635,144,8,0,0
1767000788.3660288,-187,5,0,0
1767000788.397232,-162,5,0,0
1767000788.404945,-158,6,0,0
1767000788.4467306,-165,5,0,0
1767000788.4782944,-10,7,0,0
1767000788.512542,123,7,0,0
1767000788.5568795,49,8,0,0
1767000788.590188,144,7,0,0
1767000788.624068,-176,7,0,0
1767000788.6548707,-67,8,0,0
1767000788.6869822,0,5,0,0
1767000788.7165859,-52,11,0,0
1767000788.7442555,38,7,0,0
1767000788.771984,137,8,0,0
1767000788.8073106,-49,7,0,0
1767000788.837655,123,8,0,0
1767000788.8619597,24,10,0,0
1767000788.88549,109,8,0,0
1767000788.9182086,56,9,0,0
1767000788.9480207,-35,7,0,0
1767000788.9808319,-74,7,0,0
1767000789.007236,155,7,0,0
1767000789.030088,-176,8,0,0
1767000789.0616522,-77,7,0,0
1767000789.0955143,70,7,0,0
1767000789.1177912,112,5,0,0
1767000789.1506362,-56,8,0,0
1767000789.1838055,31,17,0,0
1767000789.2149458,-112,11,0,0
